# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
41 3 -0.0438382 -0.0475098  0.0142571  0.0746138  0.0025393 -0.0049754 -0.0323024 -0.0224337  0.0421888  0.0404443  0.0125181  0.0095888 -0.0092230  0.0014109 -0.0136687 -0.0547793  0.0002825  0.0011383  0.0035118  0.0009671 -0.0248749 -0.0198999 -0.0162158 -0.0509348 -0.0011736 -0.0019042 -0.0007239  0.0018009  0.0008370 -0.0007081 -0.0005155  0.0004174 -0.0000739 -0.0002878 -0.0017035 -0.0051144  0.0004974 -0.0000040  0.0009520  0.0026044 -0.0006615  0.0001604 -0.0000001  0.0000489 -0.0005902 -0.0004101  0.0011402  0.0038489  0.0083499  0.0049340  0.0023692  0.0311371 -0.0003148  0.0005741  0.0026948  0.0017126 -0.0112062 -0.0117094 -0.0049267 -0.0398603  0.0000713 -0.0005785 -0.0004368 -0.0021041  0.0000649 -0.0004796 -0.0000790  0.0000334  0.0003843 -0.0004949  0.0011253  0.0029735 -0.0002142 -0.0010952 -0.0001152 -0.0006541
42 0  0.0167729        nan  0.0233903        nan  0.0050242        nan -0.0531652        nan -0.0093697        nan -0.0139121        nan -0.0026837        nan -0.0091159        nan -0.0023472        nan  0.0226845        nan  0.0011309        nan  0.0017708        nan  0.0007731        nan -0.0027413        nan  0.0006450        nan -0.0011360        nan -0.0010815        nan  0.0017108        nan -0.0000165        nan  0.0003781        nan  0.0004456        nan  0.0005561        nan  0.0005291        nan -0.0009842        nan -0.0027530        nan  0.0065413        nan -0.0005321        nan  0.0053390        nan  0.0032847        nan -0.0046110        nan -0.0002425        nan  0.0003581        nan -0.0020462        nan  0.0003433        nan -0.0000813        nan -0.0002726        nan  0.0004069        nan -0.0003693        nan
42 1  0.0024671  0.0132565 -0.0730115 -0.0703516 -0.0736840  0.0297338  0.0371313 -0.0041847 -0.0171979 -0.0037947 -0.0291524  0.0266596  0.0110615 -0.0020140  0.0064836  0.0496395  0.0355120 -0.0084969 -0.0135604  0.0027137  0.0117678  0.0016305  0.0294578  0.0427923 -0.0122719  0.0083194  0.0009117 -0.0012406  0.0005474  0.0006848  0.0038450 -0.0005237 -0.0022669  0.0009327 -0.0001037 -0.0006916  0.0018743 -0.0019432 -0.0011310 -0.0007191 -0.0021044 -0.0019600 -0.0009198  0.0002790  0.0011583 -0.0010977 -0.0010583 -0.0007379 -0.0036244 -0.0005448  0.0022311 -0.0302369 -0.0108394 -0.0021247  0.0002150 -0.0018739  0.0036316  0.0007744  0.0009911  0.0246389 -0.0011278 -0.0010966  0.0010724  0.0007533 -0.0014278 -0.0020042  0.0006989  0.0002592  0.0037759  0.0009696 -0.0011283 -0.0005184  0.0029963  0.0021334 -0.0009205 -0.0003261
42 2 -0.0074456 -0.0669915  0.0260863  0.0809270 -0.0023299 -0.0093048  0.0516567 -0.0017435  0.0294795  0.1086398  0.0042181 -0.0086424 -0.0053097 -0.0047601  0.0272250 -0.0155234  0.0009583  0.0023347 -0.0274764  0.0024843 -0.0134194 -0.0388543  0.0298145  0.0050776  0.0001602 -0.0000695 -0.0036356 -0.0018198 -0.0007763 -0.0012366  0.0003932  0.0012348 -0.0003361 -0.0022341  0.0014698 -0.0046384 -0.0003676 -0.0009911 -0.0001981  0.0009177 -0.0003333  0.0003968  0.0000715 -0.0001328 -0.0000309 -0.0003056 -0.0009545  0.0017369  0.0035777  0.0056171 -0.0369373 -0.0055901  0.0004006  0.0004611 -0.0034772 -0.0008055 -0.0051454 -0.0221815  0.0358745  0.0012377  0.0004807  0.0002775  0.0007849 -0.0006059  0.0028906  0.0002364 -0.0004108 -0.0000123  0.0002341 -0.0006214 -0.0010789  0.0014951 -0.0008270 -0.0034716 -0.0002013 -0.0004670
42 3  0.0155734 -0.0046518  0.0804088  0.2413447  0.0111923  0.0009734 -0.0188097  0.0271943 -0.0135877 -0.0007597 -0.1195592 -0.2733900 -0.0052384 -0.0038624  0.0364288  0.0334625 -0.0083420  0.0032053  0.0024963 -0.0048364  0.0010628 -0.0049183  0.0850317  0.1240694  0.0009241 -0.0011863  0.0008404  0.0002918 -0.0003969 -0.0004978 -0.0015815 -0.0012665  0.0009547 -0.0004653 -0.0021994  0.0009772  0.0006634  0.0008374 -0.0000747 -0.0008065 -0.0000195 -0.0002553  0.0004663 -0.0000756 -0.0020065  0.0005084  0.0002117 -0.0011818 -0.0001665  0.0027109 -0.0410707 -0.0559996  0.0026378  0.0015184  0.0007553 -0.0032322 -0.0014254 -0.0023545  0.0620731  0.0651002  0.0014069  0.0002621 -0.0003477  0.0007737  0.0010706 -0.0000828 -0.0003364  0.0001525 -0.0010407 -0.0014397  0.0004799 -0.0009382  0.0000357  0.0011539  0.0003251  0.0003440
43 0 -0.0027791        nan -0.0929321        nan -0.0118449        nan  0.0213204        nan -0.0066626        nan  0.0282177        nan  0.0016891        nan -0.0125031        nan -0.0040747        nan -0.0057352        nan  0.0016542        nan -0.0206428        nan -0.0036932        nan  0.0005315        nan  0.0003689        nan -0.0026487        nan -0.0019627        nan -0.0005497        nan  0.0001587        nan  0.0006716        nan -0.0005747        nan  0.0009369        nan  0.0017954        nan  0.0011474        nan -0.0017791        nan  0.0207102        nan -0.0111334        nan  0.0032757        nan -0.0012533        nan -0.0268294        nan -0.0014531        nan -0.0005047        nan -0.0014442        nan -0.0001481        nan  0.0021613        nan  0.0006100        nan  0.0029776        nan -0.0003106        nan
43 1  0.0151780  0.0449330 -0.0412801 -0.0118725 -0.0122435  0.0018676  0.1212047  0.0128130  0.0184779  0.0425089  0.0245321 -0.0470906  0.0015626 -0.0098063 -0.0235759  0.0050810  0.0029059  0.0017538 -0.0475841  0.0036275 -0.0059453 -0.0285507 -0.0367312  0.0158064  0.0007989 -0.0001387 -0.0036350 -0.0053897 -0.0025646  0.0010850  0.0027605  0.0003534  0.0000531  0.0004387  0.0015669  0.0010475 -0.0005927 -0.0000418 -0.0005058  0.0008944  0.0007126 -0.0010860 -0.0009349 -0.0002342  0.0004393 -0.0011683 -0.0015066  0.0005173 -0.0054790  0.0048506  0.0253536 -0.0010569  0.0005886 -0.0001679  0.0078092  0.0061125  0.0044956 -0.0101300 -0.0230275  0.0086408  0.0004911 -0.0006536  0.0012509 -0.0002958 -0.0001785 -0.0007092  0.0000788 -0.0001114  0.0001397 -0.0006524 -0.0009765 -0.0002015 -0.0018049 -0.0013713 -0.0002209  0.0000331
43 2  0.0155241 -0.0086043  0.1111972  0.1748841 -0.0230473  0.0044676  0.0034379  0.0152213 -0.0079306 -0.0001080 -0.1078370 -0.2724927 -0.0036670 -0.0015694  0.0515975  0.0178513  0.0131382  0.0000840  0.0039276  0.0019918  0.0016402 -0.0009980  0.0886470  0.0999056  0.0023804 -0.0049501 -0.0001287  0.0011518 -0.0022427 -0.0014791  0.0021257 -0.0016574  0.0007801  0.0020789 -0.0011021 -0.0003311  0.0016541 -0.0002331  0.0006661  0.0000965  0.0001620  0.0003350 -0.0012541  0.0003704 -0.0009316  0.0006926  0.0007537 -0.0001586  0.0006518 -0.0013838 -0.0414560 -0.0285066  0.0086862  0.0024183 -0.0099192 -0.0022554 -0.0000381 -0.0013953  0.0496562  0.0578840  0.0011691 -0.0023111 -0.0007901  0.0000955  0.0017653  0.0001505 -0.0000965  0.0000927 -0.0007584 -0.0032875  0.0009309  0.0001948 -0.0023599  0.0022334 -0.0001358  0.0003221
43 3 -0.0578487 -0.0626784 -0.0150074  0.0289063  0.0032748 -0.0051376 -0.0378987 -0.0109961  0.0484297  0.0358128  0.0357239  0.0535832 -0.0025295  0.0031192 -0.0176506 -0.0239510  0.0006416  0.0016575  0.0092377 -0.0011970 -0.0232529 -0.0045228 -0.0337007 -0.0304977  0.0015611  0.0021064  0.0003477  0.0059588  0.0008560  0.0008086 -0.0001704  0.0007923 -0.0004576  0.0000124 -0.0023219 -0.0059905 -0.0006943 -0.0005077  0.0009906  0.0011804  0.0001827 -0.0001487 -0.0000074 -0.0000780  0.0005468 -0.0000424  0.0013606  0.0031821  0.0073091  0.0013517  0.0120117  0.0073620 -0.0016016  0.0005594  0.0003729  0.0021530 -0.0077793  0.0049696 -0.0160110 -0.0173451  0.0001773  0.0008257 -0.0005674 -0.0013836  0.0003668  0.0003730 -0.0000108 -0.0000575 -0.0005530  0.0000004  0.0013397  0.0019676  0.0002711  0.0008997  0.0000858 -0.0002519
44 0 -0.0043892        nan  0.0244878        nan  0.0008657        nan  0.0062113        nan  0.0068907        nan -0.0161954        nan  0.0015608        nan -0.0173937        nan -0.0007925        nan  0.0096364        nan -0.0033595        nan -0.0093800        nan -0.0004139        nan -0.0011371        nan  0.0009741        nan  0.0005657        nan  0.0003096        nan  0.0001498        nan -0.0007258        nan  0.0004400        nan -0.0011288        nan  0.0002085        nan -0.0012788        nan -0.0000757        nan  0.0010744        nan  0.0115760        nan -0.0000450        nan  0.0101685        nan  0.0009191        nan -0.0081626        nan  0.0007523        nan -0.0000732        nan  0.0012688        nan  0.0002730        nan -0.0004621        nan  0.0001612        nan -0.0004772        nan -0.0000400        nan
44 1  0.0088170  0.0049262  0.0047984 -0.1328353 -0.0598012  0.0070608  0.0122891 -0.0026969 -0.0123864 -0.0086044  0.0196394 -0.0301679  0.0012879 -0.0034097 -0.0027513  0.0440445  0.0302299  0.0026800 -0.0095474  0.0026955  0.0095644 -0.0049760  0.0050747  0.0428202  0.0136593 -0.0040197 -0.0008136 -0.0015040 -0.0014364 -0.0003295  0.0060144  0.0006747 -0.0001201  0.0006818  0.0001009 -0.0005916 -0.0000575  0.0010940 -0.0006874 -0.0005886  0.0017826  0.0015090 -0.0013883  0.0001066  0.0013323  0.0004420 -0.0004783 -0.0008616 -0.0029071 -0.0001927  0.0097375 -0.0186211 -0.0100858  0.0011485  0.0001336 -0.0054423  0.0031807 -0.0001770 -0.0099357  0.0226789 -0.0006671  0.0011546  0.0004384  0.0009209  0.0011798  0.0015734  0.0004259  0.0001592 -0.0013357 -0.0008963 -0.0004920 -0.0007342 -0.0024406 -0.0016968  0.0007489  0.0003585
44 2 -0.0301910 -0.0856602  0.0176626  0.0969824 -0.0005665 -0.0058520  0.0156116 -0.0099940  0.0284547  0.0685354 -0.0016470  0.0079457 -0.0001429  0.0114225  0.0203521 -0.0223190  0.0024727  0.0018141 -0.0161176  0.0018171 -0.0161891 -0.0148916  0.0228738 -0.0088720  0.0005779  0.0002721 -0.0020770  0.0047281 -0.0006862  0.0024841  0.0000695  0.0010257  0.0002043  0.0021102 -0.0000924 -0.0036815  0.0000879  0.0002382 -0.0000379  0.0002205  0.0011823 -0.0007401  0.0000887 -0.0002228  0.0001145 -0.0001848 -0.0004958  0.0015812  0.0043348  0.0010373 -0.0260623  0.0034228  0.0004452  0.0003060 -0.0086191 -0.0002218 -0.0070481 -0.0020593  0.0245156 -0.0100697 -0.0003551  0.0001678  0.0004005 -0.0005473 -0.0021295 -0.0003419 -0.0003160 -0.0000778 -0.0003349  0.0000332 -0.0004372  0.0011591  0.0006916  0.0026544  0.0002732 -0.0000062
44 3  0.0102655  0.0059318  0.0903070  0.3442227  0.0122040 -0.0034359 -0.0400530  0.0264767 -0.0064589  0.0000362 -0.1135229 -0.2152754 -0.0001655 -0.0000893  0.0124567 -0.0501507 -0.0044212 -0.0022468  0.0076523 -0.0056134  0.0007419 -0.0000020  0.0796357  0.0476498 -0.0045362 -0.0011155  0.0009741  0.0002824  0.0007025  0.0004279 -0.0023818 -0.0008764  0.0018941  0.0012203 -0.0020790  0.0021315  0.0000458 -0.0004247 -0.0009810 -0.0014521  0.0001102  0.0002752  0.0007089 -0.0003191  0.0013937 -0.0004997 -0.0007893 -0.0020022  0.0017545 -0.0001302 -0.0406865 -0.0105729  0.0033707 -0.0023000  0.0039358 -0.0049836  0.0026012 -0.0005164  0.0564634  0.0030831 -0.0013317 -0.0001629  0.0006214  0.0011839 -0.0009733  0.0000872 -0.0001622  0.0003723  0.0009022  0.0011504 -0.0004593 -0.0015822 -0.0001097 -0.0009631  0.0001503 -0.0002393
45 0  0.0071222        nan  0.0383094        nan -0.0261962        nan  0.0316710        nan -0.0064496        nan -0.0012769        nan  0.0009885        nan  0.0102103        nan  0.0010474        nan -0.0092983        nan  0.0035955        nan  0.0166549        nan  0.0053994        nan  0.0000380        nan  0.0001640        nan -0.0002928        nan  0.0009150        nan  0.0004888        nan -0.0002091        nan -0.0001471        nan  0.0004174        nan  0.0003504        nan -0.0002680        nan  0.0000306        nan -0.0015400        nan -0.0054782        nan -0.0095289        nan  0.0022819        nan  0.0040133        nan  0.0004919        nan  0.0003948        nan -0.0000786        nan  0.0011654        nan -0.0000441        nan -0.0012169        nan  0.0000553        nan -0.0025257        nan  0.0006573        nan
45 1  0.0023892  0.0516372 -0.0307547  0.0319110 -0.0091940  0.0041318  0.1111614 -0.0062095  0.0120064  0.0383076  0.0289965 -0.0496519  0.0054910 -0.0137668 -0.0112618  0.0082681  0.0003738 -0.0012449 -0.0331370 -0.0065583 -0.0030543 -0.0176700 -0.0183101  0.0270229  0.0000890  0.0005046 -0.0006168 -0.0003470 -0.0013586  0.0000744  0.0021105 -0.0008357 -0.0010566  0.0003119  0.0006326 -0.0004170  0.0007902 -0.0000897 -0.0000151 -0.0003699  0.0008321  0.0005877 -0.0007379 -0.0001713  0.0001903  0.0008926 -0.0008068 -0.0006213 -0.0059494  0.0042436  0.0100067 -0.0112356  0.0005605  0.0006096  0.0024733  0.0007786  0.0032157 -0.0067706 -0.0113780  0.0179019 -0.0006303  0.0007068  0.0006225  0.0007917 -0.0010165  0.0005386  0.0001384  0.0001935  0.0000621  0.0003544 -0.0003998 -0.0008545  0.0015641  0.0010666  0.0002095  0.0001391
45 2  0.0044008  0.0059844  0.0476068  0.2784039 -0.0084313 -0.0054973 -0.0282295  0.0048608 -0.0040293 -0.0018127 -0.1352187 -0.1389827 -0.0027205  0.0013613  0.0252554 -0.0305394  0.0068499  0.0003741  0.0092044  0.0027185 -0.0018856 -0.0017210  0.0776407  0.0455801 -0.0022415  0.0033276  0.0012401  0.0023793  0.0024223  0.0012340  0.0006760 -0.0011332 -0.0007339 -0.0007360 -0.0013546  0.0004301 -0.0005376 -0.0003184 -0.0003385 -0.0014469 -0.0000492 -0.0001631 -0.0006740  0.0003493  0.0019221 -0.0010240 -0.0002298 -0.0017620  0.0040537  0.0043001 -0.0324491 -0.0166989  0.0062412 -0.0032416 -0.0068644 -0.0005108 -0.0026262 -0.0003104  0.0418484  0.0271890 -0.0015694  0.0020524  0.0002181  0.0012001 -0.0015334 -0.0001381 -0.0002855  0.0002214  0.0012780  0.0021635 -0.0000395 -0.0010931  0.0016935 -0.0019028 -0.0007292 -0.0002088
45 3 -0.0448246 -0.0542255 -0.0423894 -0.0366132  0.0042997 -0.0027619 -0.0427654 -0.0069117  0.0341555  0.0156637  0.0451966  0.0585429  0.0098580  0.0237105  0.0043618 -0.0047813  0.0006636  0.0009676  0.0121714 -0.0052695 -0.0192886  0.0008822 -0.0099023 -0.0162336 -0.0010996 -0.0017793  0.0006102  0.0027674  0.0012758 -0.0008234 -0.0000374  0.0008600 -0.0002624 -0.0001040 -0.0026750 -0.0045216  0.0008315  0.0001789  0.0009917  0.0000192 -0.0009133  0.0002428 -0.0000274 -0.0001329  0.0001267 -0.0001973  0.0014595  0.0014747  0.0040890 -0.0038276 -0.0065942  0.0010326 -0.0000093  0.0008130  0.0025009  0.0029762 -0.0027376  0.0031577  0.0035172 -0.0036242 -0.0002832 -0.0005044 -0.0006662  0.0001648 -0.0001087 -0.0003625  0.0000743 -0.0001575  0.0007496 -0.0001586  0.0014385  0.0003726 -0.0002664 -0.0007929  0.0001409 -0.0004927
46 0 -0.0112185        nan        nan        nan -0.0038488        nan        nan        nan  0.0147133        nan        nan        nan  0.0011192        nan        nan        nan -0.0019745        nan        nan        nan -0.0062560        nan        nan        nan  0.0003141        nan        nan        nan -0.0014790        nan        nan        nan -0.0008016        nan        nan        nan  0.0005109        nan        nan        nan  0.0009972        nan        nan        nan  0.0009939        nan        nan        nan  0.0010642        nan        nan        nan  0.0009424        nan        nan        nan -0.0015323        nan        nan        nan -0.0006752        nan        nan        nan -0.0018054        nan        nan        nan  0.0004702        nan        nan        nan  0.0002773        nan        nan        nan
46 1  0.0030377  0.0074240        nan        nan -0.0338231  0.0149729        nan        nan -0.0118942 -0.0056873        nan        nan  0.0018059 -0.0013712        nan        nan  0.0124789 -0.0073313        nan        nan  0.0036618 -0.0009705        nan        nan -0.0088763  0.0064888        nan        nan  0.0006617  0.0005785        nan        nan -0.0022001  0.0017114        nan        nan  0.0006836 -0.0015466        nan        nan -0.0012501 -0.0010284        nan        nan  0.0004660 -0.0011615        nan        nan  0.0027001  0.0040888        nan        nan -0.0027328 -0.0020445        nan        nan -0.0018249 -0.0020451        nan        nan -0.0004760 -0.0008544        nan        nan -0.0009251 -0.0012491        nan        nan  0.0022470  0.0005647        nan        nan  0.0019529  0.0013000        nan        nan
46 2 -0.0192773 -0.0749788        nan        nan  0.0027275 -0.0014847        nan        nan  0.0199996  0.0149507        nan        nan  0.0033230  0.0298650        nan        nan  0.0007362  0.0009333        nan        nan -0.0120828  0.0018470        nan        nan -0.0002434 -0.0006869        nan        nan  0.0011456 -0.0017681        nan        nan  0.0003025 -0.0015770        nan        nan -0.0002995 -0.0004152        nan        nan -0.0010079  0.0004284        nan        nan -0.0001999 -0.0001770        nan        nan  0.0073635 -0.0064566        nan        nan  0.0001262 -0.0000535        nan        nan -0.0060842  0.0020645        nan        nan  0.0003870  0.0001165        nan        nan  0.0023475  0.0001242        nan        nan  0.0001668 -0.0002882        nan        nan -0.0008018 -0.0023407        nan        nan
46 3  0.0060887 -0.0058763        nan        nan  0.0084134  0.0017977        nan        nan  0.0000780 -0.0001493        nan        nan  0.0005660 -0.0004818        nan        nan -0.0090258  0.0033321        nan        nan  0.0012427 -0.0009178        nan        nan  0.0011927 -0.0007288        nan        nan -0.0000679 -0.0003391        nan        nan -0.0005320 -0.0012102        nan        nan  0.0007250  0.0007705        nan        nan -0.0001161 -0.0002423        nan        nan -0.0010431  0.0006770        nan        nan -0.0018437 -0.0008782        nan        nan  0.0038359  0.0012093        nan        nan  0.0007956  0.0004776        nan        nan  0.0009660  0.0000838        nan        nan  0.0006052 -0.0000345        nan        nan -0.0004039 -0.0006907        nan        nan -0.0000646  0.0008055        nan        nan
47 0  0.0002647        nan        nan        nan -0.0435410        nan        nan        nan -0.0093509        nan        nan        nan  0.0025700        nan        nan        nan  0.0106086        nan        nan        nan  0.0058726        nan        nan        nan -0.0037217        nan        nan        nan -0.0005687        nan        nan        nan -0.0003430        nan        nan        nan  0.0000491        nan        nan        nan -0.0003259        nan        nan        nan  0.0006305        nan        nan        nan -0.0021740        nan        nan        nan -0.0127901        nan        nan        nan  0.0003059        nan        nan        nan -0.0008501        nan        nan        nan -0.0009755        nan        nan        nan  0.0014257        nan        nan        nan  0.0020537        nan        nan        nan
47 1  0.0067496  0.0307255        nan        nan -0.0036787  0.0025971        nan        nan  0.0089224  0.0402230        nan        nan  0.0063752 -0.0051104        nan        nan  0.0015618  0.0002842        nan        nan  0.0013113 -0.0154346        nan        nan  0.0005988 -0.0005233        nan        nan -0.0025588  0.0008536        nan        nan  0.0002734  0.0002488        nan        nan -0.0004229  0.0003074        nan        nan  0.0007226 -0.0007957        nan        nan  0.0003212 -0.0005932        nan        nan -0.0024488 -0.0043019        nan        nan -0.0002650  0.0002569        nan        nan  0.0019032 -0.0094306        nan        nan  0.0005019 -0.0007145        nan        nan  0.0001647 -0.0006459        nan        nan -0.0000133 -0.0002145        nan        nan -0.0015495 -0.0010644        nan        nan
47 2  0.0139236 -0.0087339        nan        nan  0.0127197 -0.0001124        nan        nan -0.0008760 -0.0007271        nan        nan -0.0099985 -0.0033170        nan        nan -0.0029434  0.0016001        nan        nan -0.0073588 -0.0028531        nan        nan  0.0010947 -0.0049102        nan        nan -0.0015083 -0.0012748        nan        nan -0.0002418  0.0009094        nan        nan  0.0005053  0.0001870        nan        nan  0.0000926  0.0001399        nan        nan -0.0011068  0.0005477        nan        nan  0.0023577 -0.0001483        nan        nan  0.0138108  0.0018049        nan        nan -0.0030385 -0.0030073        nan        nan  0.0013715 -0.0015955        nan        nan  0.0010963  0.0001076        nan        nan -0.0010187 -0.0020956        nan        nan -0.0013055  0.0015157        nan        nan
47 3 -0.0245680 -0.0296017        nan        nan  0.0059187  0.0000713        nan        nan  0.0092600 -0.0110920        nan        nan  0.0074956  0.0124538        nan        nan -0.0002797  0.0006135        nan        nan -0.0037153  0.0149099        nan        nan  0.0007725  0.0015988        nan        nan  0.0005179  0.0005306        nan        nan  0.0003252  0.0002225        nan        nan -0.0004122 -0.0002884        nan        nan -0.0000462 -0.0000865        nan        nan  0.0003399  0.0000160        nan        nan  0.0001443 -0.0060048        nan        nan -0.0018765 -0.0000201        nan        nan  0.0016043  0.0163050        nan        nan  0.0001077  0.0004079        nan        nan  0.0002018  0.0002538        nan        nan -0.0004542  0.0000701        nan        nan  0.0002391  0.0007985        nan        nan
48 0 -0.0148173        nan        nan        nan -0.0065469        nan        nan        nan  0.0201345        nan        nan        nan  0.0015545        nan        nan        nan  0.0008635        nan        nan        nan -0.0073621        nan        nan        nan -0.0006560        nan        nan        nan -0.0009437        nan        nan        nan  0.0006419        nan        nan        nan -0.0000994        nan        nan        nan -0.0003544        nan        nan        nan -0.0004573        nan        nan        nan  0.0022533        nan        nan        nan  0.0007694        nan        nan        nan -0.0013725        nan        nan        nan  0.0002444        nan        nan        nan  0.0008807        nan        nan        nan -0.0000548        nan        nan        nan -0.0003322        nan        nan        nan
